example_id                                                                                                      | status  | run_time        |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:1:2:1]                                           | passed  | 0.00154 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:1]                                             | passed  | 0.00216 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:2]                                             | passed  | 0.00161 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:3:1]                                           | passed  | 0.00154 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:2:3:2]                                           | passed  | 0.0016 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:1]                                             | passed  | 0.00177 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:2]                                             | passed  | 0.00203 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:1]                                           | passed  | 0.00155 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:4:4:3:3:2]                                           | passed  | 0.0015 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:1]                                                 | passed  | 0.00161 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:2]                                                 | passed  | 0.00208 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:3:1]                                               | passed  | 0.00154 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:1]                                             | passed  | 0.00197 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:1:2:1]                                           | passed  | 0.00155 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:1]                                             | passed  | 0.00161 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:2]                                             | passed  | 0.00165 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:1]                                           | passed  | 0.00169 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:2:3:2]                                           | passed  | 0.00151 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:1]                                             | passed  | 0.00152 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:2]                                             | passed  | 0.00151 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:1]                                           | passed  | 0.00193 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:9:6:5:4:3:3:2]                                           | passed  | 0.00184 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:1]                                                    | passed  | 0.00163 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:2]                                                    | passed  | 0.00183 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:3:1]                                                  | passed  | 0.00174 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:1]                                                | passed  | 0.00213 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:2:1]                                              | passed  | 0.00168 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:1]                                                | passed  | 0.00194 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:2]                                                | passed  | 0.00165 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:1]                                              | passed  | 0.00183 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:2]                                              | passed  | 0.00212 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:1]                                                | passed  | 0.00181 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:2]                                                | passed  | 0.00165 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:1]                                              | passed  | 0.00195 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:2]                                              | passed  | 0.00236 seconds |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:1:1]                                     | passed  | 0.00938 seconds |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:1:2]                                     | passed  | 0.00736 seconds |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:1:3:1]                                   | passed  | 0.00649 seconds |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:1:4]                                     | passed  | 0.00796 seconds |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:2:1]                                     | passed  | 0.00393 seconds |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:2:2]                                     | passed  | 0.00412 seconds |
./spec/services/command_tower/services/account/clear_phone_spec.rb[1:1:2:3]                                     | passed  | 0.00452 seconds |
./spec/services/command_tower/services/account/experience_states/complete_spec.rb[1:1:1:1]                      | passed  | 0.01659 seconds |
./spec/services/command_tower/services/account/experience_states/complete_spec.rb[1:1:2:1]                      | passed  | 0.02342 seconds |
./spec/services/command_tower/services/account/experience_states/complete_spec.rb[1:1:3:1]                      | passed  | 0.03058 seconds |
./spec/services/command_tower/services/account/experience_states/complete_spec.rb[1:1:4:1]                      | passed  | 0.04922 seconds |
./spec/services/command_tower/services/account/experience_states/complete_spec.rb[1:1:5:1]                      | passed  | 0.02196 seconds |
./spec/services/command_tower/services/account/experience_states/complete_spec.rb[1:1:6:1]                      | passed  | 0.02709 seconds |
./spec/services/command_tower/services/account/experience_states/list_spec.rb[1:1:1:1]                          | passed  | 0.0107 seconds  |
./spec/services/command_tower/services/account/experience_states/list_spec.rb[1:1:2:1]                          | passed  | 0.0135 seconds  |
./spec/services/command_tower/services/account/experience_states/list_spec.rb[1:1:3:1]                          | passed  | 0.01497 seconds |
./spec/services/command_tower/services/account/phone_verification/readiness_transition_spec.rb[1:1]             | passed  | 0.01744 seconds |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:1]                           | passed  | 0.0057 seconds  |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:2]                           | passed  | 0.00664 seconds |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:3:1]                         | passed  | 0.00636 seconds |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:4:1]                         | passed  | 0.00405 seconds |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:5:1]                         | passed  | 0.00443 seconds |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:6:1]                         | passed  | 0.00617 seconds |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:7:1]                         | passed  | 0.0044 seconds  |
./spec/services/command_tower/services/account/phone_verification/send_spec.rb[1:1:7:2]                         | passed  | 0.00401 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:1:1]                       | passed  | 0.01262 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:1:2:1]                     | passed  | 0.01311 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:1:3]                       | passed  | 0.01122 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:2:1]                       | passed  | 0.00599 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:2:2]                       | passed  | 0.00781 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:3:1]                       | passed  | 0.00873 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:4:1]                       | passed  | 0.01679 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:5:1]                       | passed  | 0.01027 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:6:1]                       | passed  | 0.00779 seconds |
./spec/services/command_tower/services/account/phone_verification/verify_spec.rb[1:1:7:1]                       | passed  | 0.02056 seconds |
./spec/services/command_tower/services/account/push/check_self_test_rate_limit_spec.rb[1:1:1:1]                 | passed  | 0.00696 seconds |
./spec/services/command_tower/services/account/push/check_self_test_rate_limit_spec.rb[1:1:2:1]                 | passed  | 0.00765 seconds |
./spec/services/command_tower/services/account/push/check_self_test_rate_limit_spec.rb[1:1:3:1]                 | passed  | 0.00786 seconds |
./spec/services/command_tower/services/account/push/create_spec.rb[1:1:1:1]                                     | passed  | 0.00883 seconds |
./spec/services/command_tower/services/account/push/create_spec.rb[1:1:1:2]                                     | passed  | 0.00818 seconds |
./spec/services/command_tower/services/account/push/create_spec.rb[1:1:2:1]                                     | passed  | 0.00781 seconds |
./spec/services/command_tower/services/account/push/create_spec.rb[1:1:3:1]                                     | passed  | 0.0048 seconds  |
./spec/services/command_tower/services/account/push/destroy_spec.rb[1:1:1]                                      | passed  | 0.01779 seconds |
./spec/services/command_tower/services/account/push/destroy_spec.rb[1:1:2:1]                                    | passed  | 0.00544 seconds |
./spec/services/command_tower/services/account/push/list_spec.rb[1:1:1:1]                                       | passed  | 0.03507 seconds |
./spec/services/command_tower/services/account/push/list_spec.rb[1:1:2:1]                                       | passed  | 0.00986 seconds |
./spec/services/command_tower/services/account/push/replace_spec.rb[1:1:1]                                      | passed  | 0.01454 seconds |
./spec/services/command_tower/services/account/push/send_self_test_spec.rb[1:1:1:1]                             | passed  | 0.00485 seconds |
./spec/services/command_tower/services/account/push/send_self_test_spec.rb[1:1:2:1]                             | passed  | 0.01835 seconds |
./spec/services/command_tower/services/account/push/send_self_test_spec.rb[1:1:2:2]                             | passed  | 0.01551 seconds |
./spec/services/command_tower/services/account/push/send_self_test_spec.rb[1:1:3:1]                             | passed  | 0.00928 seconds |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:1:1]                                 | passed  | 0.0431 seconds  |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:1:2]                                 | passed  | 0.03562 seconds |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:2:1]                                 | passed  | 0.0403 seconds  |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:3:1]                                 | passed  | 0.02166 seconds |
./spec/services/command_tower/services/account/pushover/create_spec.rb[1:1:4:1]                                 | passed  | 0.00865 seconds |
./spec/services/command_tower/services/account/pushover/destroy_spec.rb[1:1:1:1]                                | passed  | 0.00703 seconds |
./spec/services/command_tower/services/account/pushover/destroy_spec.rb[1:1:2:1]                                | passed  | 0.01312 seconds |
./spec/services/command_tower/services/account/pushover/destroy_spec.rb[1:1:2:2]                                | passed  | 0.01362 seconds |
./spec/services/command_tower/services/account/pushover/replace_spec.rb[1:1:1:1]                                | passed  | 0.01222 seconds |
./spec/services/command_tower/services/account/pushover/replace_spec.rb[1:1:1:2]                                | passed  | 0.01653 seconds |
./spec/services/command_tower/services/account/pushover/show_spec.rb[1:1:1:1]                                   | passed  | 0.00434 seconds |
./spec/services/command_tower/services/account/pushover/show_spec.rb[1:1:1:2]                                   | passed  | 0.00454 seconds |
./spec/services/command_tower/services/account/pushover/show_spec.rb[1:1:2:1]                                   | passed  | 0.00861 seconds |
./spec/services/command_tower/services/account/pushover/show_spec.rb[1:1:2:2]                                   | passed  | 0.01032 seconds |
./spec/services/command_tower/services/account/pushover/verify_spec.rb[1:1:1:1]                                 | passed  | 0.00456 seconds |
./spec/services/command_tower/services/account/pushover/verify_spec.rb[1:1:2:1]                                 | passed  | 0.03178 seconds |
./spec/services/command_tower/services/account/pushover/verify_spec.rb[1:1:2:2]                                 | passed  | 0.02002 seconds |
./spec/services/command_tower/services/account/pushover/verify_spec.rb[1:1:3:1]                                 | passed  | 0.01977 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:1:1]                                    | passed  | 0.00691 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:1:2]                                    | passed  | 0.00692 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:1:3:1]                                  | passed  | 0.00692 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:1:4]                                    | passed  | 0.00621 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:2:1]                                    | passed  | 0.00835 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:3:1]                                    | passed  | 0.00422 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:3:2]                                    | passed  | 0.00427 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:3:3]                                    | passed  | 0.00476 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:4:1]                                    | passed  | 0.00404 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:4:2]                                    | passed  | 0.0047 seconds  |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:5:1]                                    | passed  | 0.00399 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:6:1]                                    | passed  | 0.00896 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:7:1]                                    | passed  | 0.00568 seconds |
./spec/services/command_tower/services/account/update_phone_spec.rb[1:1:8:1]                                    | passed  | 0.00412 seconds |
./spec/services/command_tower/services/admin/users/list_assignable_roles_spec.rb[1:1:1]                         | passed  | 0.01227 seconds |
./spec/services/command_tower/services/admin/users/list_assignable_roles_spec.rb[1:1:2]                         | passed  | 0.00927 seconds |
./spec/services/command_tower/services/admin/users/replace_user_roles_spec.rb[1:1:1:1]                          | passed  | 0.00981 seconds |
./spec/services/command_tower/services/admin/users/replace_user_roles_spec.rb[1:1:1:2]                          | passed  | 0.00972 seconds |
./spec/services/command_tower/services/admin/users/replace_user_roles_spec.rb[1:1:2:1]                          | passed  | 0.00963 seconds |
./spec/services/command_tower/services/admin/users/replace_user_roles_spec.rb[1:1:2:2]                          | passed  | 0.01026 seconds |
./spec/services/command_tower/services/admin/users/replace_user_roles_spec.rb[1:1:3:1]                          | passed  | 0.00798 seconds |
./spec/services/command_tower/services/admin/users/replace_user_roles_spec.rb[1:1:3:2]                          | passed  | 0.00863 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:1:1]                      | passed  | 0.00995 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:2:1]                      | passed  | 0.008 seconds   |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:2:2]                      | passed  | 0.01061 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:3:1]                      | passed  | 0.01138 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:3:2]                      | passed  | 0.01195 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:4:1]                      | passed  | 0.01066 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:5:1]                      | passed  | 0.01403 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:5:2]                      | passed  | 0.01333 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:6:1]                      | passed  | 0.01053 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:6:2]                      | passed  | 0.01048 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:7:1]                      | passed  | 0.01172 seconds |
./spec/services/command_tower/services/admin/users/role_assignment_policy_spec.rb[1:1:7:2]                      | passed  | 0.01198 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[1:1:1]                                      | passed  | 0.01036 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[1:1:2]                                      | passed  | 0.0119 seconds  |
./spec/services/command_tower/services/admin/users_identity_spec.rb[1:1:3:1]                                    | passed  | 0.00588 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[1:1:4:1]                                    | passed  | 0.00971 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[1:1:4:2]                                    | passed  | 0.01013 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[2:1:1]                                      | passed  | 0.00679 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[2:1:2:1]                                    | passed  | 0.00911 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[2:1:2:2]                                    | passed  | 0.01001 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[3:1:1]                                      | passed  | 0.00671 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[3:1:2]                                      | passed  | 0.00727 seconds |
./spec/services/command_tower/services/admin/users_identity_spec.rb[4:1:1]                                      | passed  | 0.0085 seconds  |
./spec/services/command_tower/services/admin/users_spec.rb[1:1:1]                                               | passed  | 0.00759 seconds |
./spec/services/command_tower/services/admin/users_spec.rb[1:1:2]                                               | passed  | 0.00713 seconds |
./spec/services/command_tower/services/admin/users_spec.rb[1:1:3:1]                                             | passed  | 0.00674 seconds |
./spec/services/command_tower/services/admin/users_spec.rb[1:1:4:1]                                             | passed  | 0.02053 seconds |
./spec/services/command_tower/services/admin/users_spec.rb[2:1:1:1]                                             | passed  | 0.00406 seconds |
./spec/services/command_tower/services/admin/users_spec.rb[2:1:1:2]                                             | passed  | 0.004 seconds   |
./spec/services/command_tower/services/admin/users_spec.rb[2:1:2:1]                                             | passed  | 0.0019 seconds  |
./spec/services/command_tower/services/admin/users_spec.rb[2:1:2:2]                                             | passed  | 0.00191 seconds |
./spec/services/command_tower/services/admin/users_spec.rb[2:1:3:1]                                             | passed  | 0.01435 seconds |
./spec/services/command_tower/services/admin/users_spec.rb[2:1:3:2]                                             | passed  | 0.01421 seconds |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:1:1]                                | passed  | 0.02466 seconds |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:1:2]                                | passed  | 0.021 seconds   |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:1:3]                                | passed  | 0.01924 seconds |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:1:4]                                | passed  | 0.01325 seconds |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:2:1]                                | passed  | 0.02339 seconds |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:3:1]                                | passed  | 0.01415 seconds |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:4:1]                                | passed  | 0.01785 seconds |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:5:1]                                | passed  | 0.02288 seconds |
./spec/services/command_tower/services/admin/workspace/manifest_spec.rb[1:1:6:1]                                | passed  | 0.01771 seconds |
./spec/services/command_tower/services/application_service_eventing_spec.rb[1:1:1:1]                            | passed  | 0.00221 seconds |
./spec/services/command_tower/services/application_service_eventing_spec.rb[1:1:1:2]                            | passed  | 0.00173 seconds |
./spec/services/command_tower/services/application_service_eventing_spec.rb[1:1:2:1]                            | passed  | 0.00166 seconds |
./spec/services/command_tower/services/application_service_eventing_spec.rb[1:1:3:1]                            | passed  | 0.00153 seconds |
./spec/services/command_tower/services/application_service_spec.rb[1:1]                                         | passed  | 0.00132 seconds |
./spec/services/command_tower/services/application_service_spec.rb[1:2]                                         | passed  | 0.00113 seconds |
./spec/services/command_tower/services/application_service_spec.rb[1:3:1:1]                                     | passed  | 0.00385 seconds |
./spec/services/command_tower/services/application_service_spec.rb[1:3:2:1]                                     | passed  | 0.0052 seconds  |
./spec/services/command_tower/services/application_service_spec.rb[1:3:3:1]                                     | passed  | 0.00366 seconds |
./spec/services/command_tower/services/application_service_spec.rb[1:3:4:1]                                     | passed  | 0.00294 seconds |
./spec/services/command_tower/services/application_service_spec.rb[1:4:1:1]                                     | passed  | 0.016 seconds   |
./spec/services/command_tower/services/application_service_spec.rb[1:4:2:1]                                     | passed  | 0.0103 seconds  |
./spec/services/command_tower/services/application_service_spec.rb[1:4:3:1]                                     | passed  | 0.0147 seconds  |
./spec/services/command_tower/services/application_service_spec.rb[1:4:4:1]                                     | passed  | 0.01472 seconds |
./spec/services/command_tower/services/application_service_spec.rb[1:4:5:1]                                     | passed  | 0.02112 seconds |
./spec/services/command_tower/services/audit/events/filter_options_spec.rb[1:1:1:1]                             | passed  | 0.00464 seconds |
./spec/services/command_tower/services/audit/events/filter_options_spec.rb[1:1:1:2]                             | passed  | 0.00452 seconds |
./spec/services/command_tower/services/audit/events/filter_options_spec.rb[1:1:1:3]                             | passed  | 0.00382 seconds |
./spec/services/command_tower/services/audit/events/filter_options_spec.rb[1:1:1:4]                             | passed  | 0.00358 seconds |
./spec/services/command_tower/services/audit/events/filter_options_spec.rb[1:1:2:1]                             | passed  | 0.0022 seconds  |
./spec/services/command_tower/services/audit/events/filter_options_spec.rb[1:1:2:2]                             | passed  | 0.00428 seconds |
./spec/services/command_tower/services/audit/events/filter_options_spec.rb[1:1:3:1]                             | passed  | 0.00442 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:1:1]                                       | passed  | 0.00756 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:1:2]                                       | passed  | 0.00608 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:1:3]                                       | passed  | 0.00681 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:1:4]                                       | passed  | 0.00705 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:1:5]                                       | passed  | 0.00677 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:2:1]                                       | passed  | 0.0058 seconds  |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:3:1]                                       | passed  | 0.00689 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:3:2]                                       | passed  | 0.00685 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:4:1]                                       | passed  | 0.00597 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:5:1]                                       | passed  | 0.00661 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:6:1]                                       | passed  | 0.00632 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:7:1]                                       | passed  | 0.03133 seconds |
./spec/services/command_tower/services/audit/events/list_spec.rb[1:1:8:1]                                       | passed  | 0.00592 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:1]                                      | passed  | 0.00328 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:2]                                      | passed  | 0.00345 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:3]                                      | passed  | 0.00434 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:4]                                      | passed  | 0.00392 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:5]                                      | passed  | 0.01253 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:6:1]                                    | passed  | 0.00434 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:7:1]                                    | passed  | 0.00388 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:8:1]                                    | passed  | 0.00367 seconds |
./spec/services/command_tower/services/audit/events/project_spec.rb[1:1:9:1]                                    | passed  | 0.0036 seconds  |
./spec/services/command_tower/services/auth/assign_default_membership_role_spec.rb[1:1:1]                       | passed  | 0.00881 seconds |
./spec/services/command_tower/services/auth/assign_default_membership_role_spec.rb[1:1:2]                       | passed  | 0.00877 seconds |
./spec/services/command_tower/services/auth/assign_default_membership_role_spec.rb[1:2:1]                       | passed  | 0.00967 seconds |
./spec/services/command_tower/services/auth/assign_default_membership_role_spec.rb[1:2:2]                       | passed  | 0.01143 seconds |
./spec/services/command_tower/services/auth/assign_default_membership_role_spec.rb[1:3:1]                       | passed  | 0.00866 seconds |
./spec/services/command_tower/services/auth/assign_default_membership_role_spec.rb[1:3:2]                       | passed  | 0.00852 seconds |
./spec/services/command_tower/services/auth/assign_default_membership_role_spec.rb[1:3:3]                       | passed  | 0.00944 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:1:1]                               | passed  | 0.00612 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:1:2]                               | passed  | 0.00576 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:1:3]                               | passed  | 0.00629 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:1:4]                               | passed  | 0.00542 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:2:1]                               | passed  | 0.01005 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:3:1]                               | passed  | 0.0123 seconds  |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:4:1]                               | passed  | 0.0015 seconds  |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:4:2]                               | passed  | 0.00151 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:4:3]                               | passed  | 0.00151 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:5:1]                               | passed  | 0.00172 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:5:2]                               | passed  | 0.00187 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:6:1]                               | passed  | 0.00595 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:6:2]                               | passed  | 0.00589 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:6:3]                               | passed  | 0.00603 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:7:1]                               | passed  | 0.00592 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:8:1:1]                             | passed  | 0.00469 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:8:2:1]                             | passed  | 0.00607 seconds |
./spec/services/command_tower/services/auth/authenticate_session_spec.rb[1:1:8:2:2]                             | passed  | 0.00656 seconds |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:1:1]                                  | passed  | 0.00827 seconds |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:1:2]                                  | passed  | 0.00818 seconds |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:2:1]                                  | passed  | 0.00861 seconds |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:2:2]                                  | passed  | 0.01256 seconds |
./spec/services/command_tower/services/auth/authorize_request_spec.rb[1:1:3:1]                                  | passed  | 0.00966 seconds |
./spec/services/command_tower/services/auth/client_ip_resolver_spec.rb[1:1:1]                                   | passed  | 0.00343 seconds |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:1:1]                                 | passed  | 0.00181 seconds |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:2:1]                                 | passed  | 0.00515 seconds |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:3:1]                                 | passed  | 0.00138 seconds |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:3:2]                                 | passed  | 0.00143 seconds |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:4:1]                                 | passed  | 0.00429 seconds |
./spec/services/command_tower/services/auth/email_availability_spec.rb[1:1:5:1]                                 | passed  | 0.00158 seconds |
./spec/services/command_tower/services/auth/email_verification/send_spec.rb[1:1:1:1]                            | passed  | 0.00705 seconds |
./spec/services/command_tower/services/auth/email_verification/send_spec.rb[1:1:1:2]                            | passed  | 0.0063 seconds  |
./spec/services/command_tower/services/auth/email_verification/send_spec.rb[1:1:2:1]                            | passed  | 0.00501 seconds |
./spec/services/command_tower/services/auth/email_verification/send_spec.rb[1:1:3:1]                            | passed  | 0.00724 seconds |
./spec/services/command_tower/services/auth/email_verification/verify_spec.rb[1:1:1:1]                          | passed  | 0.01827 seconds |
./spec/services/command_tower/services/auth/email_verification/verify_spec.rb[1:1:1:2]                          | passed  | 0.01737 seconds |
./spec/services/command_tower/services/auth/email_verification/verify_spec.rb[1:1:1:3]                          | passed  | 0.01928 seconds |
